time,value,n
2017-11-26,3.4210526315789473,19
2017-12-03,19.055555555555557,18
2017-12-10,25.555555555555557,18
2017-12-17,31.333333333333332,18
2017-12-24,29.22222222222222,18
2017-12-31,21.833333333333332,18
2018-01-07,44.27777777777778,18
2018-01-14,6.777777777777778,18
2018-01-21,49.833333333333336,18
2018-01-28,10.77777777777778,18
2018-02-04,36.611111111111114,18
2018-02-11,53.27777777777778,18
2018-02-18,22.294117647058822,17
2018-02-25,54.705882352941174,17
2018-03-04,30.294117647058822,17
2018-03-11,32.88235294117647,17
2018-03-18,40.05882352941177,17
2018-03-25,42.411764705882355,17
2018-04-01,40.411764705882355,17
2018-04-08,56.1764705882353,17
2018-04-15,15.882352941176478,17
2018-04-22,11.823529411764708,17
2018-04-29,14.764705882352942,17
2018-05-06,46.0625,16
2018-05-13,32.1875,16
2018-05-20,27.3125,16
2018-05-27,11.375,16
2018-06-03,19.25,16
2018-06-10,0,16
2018-06-17,37.25,16
2018-06-24,59.4375,16
2018-07-01,38.375,16
2018-07-08,20.1875,16
2018-07-15,40.5625,16
2018-07-22,28.333333333333332,15
2018-07-29,0,15
2018-08-05,31.8,15
2018-08-12,10.933333333333334,15
2018-08-19,55.46666666666667,15
2018-08-26,40.13333333333333,15
2018-09-02,29.666666666666668,15
2018-09-09,25.533333333333335,15
2018-09-16,62.93333333333333,15
2018-09-23,38.4,15
2018-09-30,26.6,15
2018-10-07,43.92857142857143,14
2018-10-14,38.357142857142854,14
2018-10-21,44.142857142857146,14
2018-10-28,34.142857142857146,14
2018-11-04,19.642857142857142,14
2018-11-11,18.928571428571427,14
2018-11-18,21.857142857142858,14
2018-11-25,24.071428571428573,14
2018-12-02,34.714285714285715,14
2018-12-09,33.714285714285715,14
2018-12-16,33.285714285714285,14
2018-12-23,57.76923076923077,13
2018-12-30,39.23076923076923,13
2019-01-06,30.384615384615383,13
2019-01-13,39.92307692307692,13
2019-01-20,23.692307692307693,13
2019-01-27,9.076923076923077,13
2019-02-03,35.69230769230769,13
2019-02-10,36.76923076923077,13
2019-02-17,22.153846153846153,13
2019-02-24,32.30769230769231,13
2019-03-03,30.076923076923077,13
2019-03-10,33.333333333333336,12
2019-03-17,25.75,12
2019-03-24,35.5,12
2019-03-31,39.166666666666664,12
2019-04-07,25.666666666666668,12
2019-04-14,28.083333333333332,12
2019-04-21,36.75,12
2019-04-28,38.5,12
2019-05-05,40.583333333333336,12
2019-05-12,19.75,12
2019-05-19,23.5,12
2019-05-26,30.727272727272727,11
2019-06-02,47.72727272727273,11
2019-06-09,12.909090909090908,11
2019-06-16,12.545454545454543,11
2019-06-23,14.272727272727273,11
2019-06-30,49.45454545454545,11
2019-07-07,15.636363636363637,11
2019-07-14,37.81818181818182,11
2019-07-21,61.36363636363637,11
2019-07-28,67.0909090909091,11
2019-08-04,32.09090909090909,11
2019-08-11,31.3,10
2019-08-18,22.1,10
2019-08-25,42.3,10
2019-09-01,16.7,10
2019-09-08,56.6,10
2019-09-15,38,10
2019-09-22,47.8,10
2019-09-29,13.5,10
2019-10-06,40.1,10
2019-10-13,18.6,10
2019-10-20,18.6,10
2019-10-27,47.111111111111114,9
2019-11-03,47,9
2019-11-10,27.88888888888889,9
2019-11-17,18,9
2019-11-24,22.88888888888889,9
2019-12-01,22.88888888888889,9
2019-12-08,23.88888888888889,9
2019-12-15,4.666666666666667,9
2019-12-22,52.77777777777778,9
2019-12-29,33.55555555555556,9
2020-01-05,25.11111111111111,9
2020-01-12,80.625,8
2020-01-19,35.25,8
2020-01-26,46.75,8
2020-02-02,26,8
2020-02-09,29.25,8
2020-02-16,52.75,8
2020-02-23,15.375,8
2020-03-01,7.625,8
2020-03-08,7.75,8
2020-03-15,1.5,8
2020-03-22,1.375,8
2020-03-29,3.2857142857142856,7
2020-04-05,0,7
2020-04-12,1.5714285714285714,7
2020-04-19,8.857142857142858,7
2020-04-26,0,7
2020-05-03,3.142857142857143,7
2020-05-10,0,7
2020-05-17,1.7142857142857142,7
2020-05-24,4.428571428571429,7
2020-05-31,13,7
2020-06-07,16.142857142857142,7
2020-06-14,9.666666666666666,6
2020-06-21,6.166666666666667,6
2020-06-28,5.5,6
2020-07-05,4.333333333333333,6
2020-07-12,5.428571428571429,7
2020-07-19,12.875,8
2020-07-26,8,8
2020-08-02,0,10
2020-08-09,28.5,14
2020-08-16,12.789473684210526,19
2020-08-23,5.409090909090909,22
2020-08-30,52.19047619047619,21
2020-09-06,17.85714285714286,21
2020-09-13,0,23
2020-09-20,0,27
2020-09-27,12.633333333333333,30
2020-10-04,0,32
2020-10-11,23.833333333333332,36
2020-10-18,11.340909090909092,44
2020-10-25,14.79245283018868,53
2020-11-01,5.11864406779661,59
2020-11-08,0.4461538461538462,65
2020-11-15,9.385714285714284,70
2020-11-22,1.5405405405405406,74
2020-11-29,7.6,80
2020-12-06,6.545454545454547,88
2020-12-13,27.30851063829787,94
2020-12-20,25.597938144329905,97
2020-12-27,13.636363636363637,99
2021-01-03,25.725490196078436,102
2021-01-10,0,109
2021-01-17,11.577586206896548,116
2021-01-24,4.957983193277312,119
2021-01-31,1.4227642276422763,123
2021-02-07,8.212598425196854,127
2021-02-14,9.661417322834646,127
2021-02-21,7.346456692913387,127
2021-02-28,5.669291338582676,127
2021-03-07,1.9291338582677173,127
2021-03-14,19.102362204724415,127
2021-03-21,4.346456692913386,127
2021-03-28,1.9448818897637796,127
2021-04-04,5.015748031496062,127
2021-04-11,13.653543307086618,127
2021-04-18,0.6111111111111106,126
2021-04-25,10.126984126984125,126
2021-05-02,27.801587301587308,126
2021-05-09,26.65873015873015,126
2021-05-16,25.6031746031746,126
2021-05-23,29.64285714285714,126
2021-05-30,17.539682539682534,126
2021-06-06,23.674603174603185,126
2021-06-13,19.626984126984134,126
2021-06-20,17.825396825396815,126
2021-06-27,29.714285714285705,126
2021-07-04,23.76800000000001,125
2021-07-11,29.852459016393457,122
2021-07-18,16.393442622950825,122
2021-07-25,28.941666666666666,120
2021-08-01,36.84745762711863,118
2021-08-08,10.767857142857144,112
2021-08-15,39.416666666666664,108
2021-08-22,26.740740740740744,108
2021-08-29,47.962962962962955,108
2021-09-05,25.037735849056602,106
2021-09-12,38.028846153846146,104
2021-09-19,23.76530612244899,98
2021-09-26,38.66326530612245,98
2021-10-03,50.59574468085106,94
2021-10-10,59.04545454545455,88
2021-10-17,48.849999999999994,80
2021-10-24,52.361111111111114,72
2021-10-31,17.5,66
2021-11-07,38.00000000000001,60
2021-11-14,17.10714285714285,56
2021-11-21,24.145833333333332,48
2021-11-28,10.285714285714286,42
2021-12-05,8.305555555555555,36
2021-12-12,26.5,30
2021-12-19,39.666666666666664,30
2021-12-26,25.884615384615383,26
2022-01-02,17.458333333333332,24
2022-01-09,53.642857142857146,14
2022-01-16,24.125,8
2022-01-23,41.875,8
